epoch	train_loss	val_loss
2648	1.0166682555990398	9.980774062020439
2649	0.9572574338822994	10.158525739397321
2650	0.9860419237388754	9.863782405853271
2651	0.9883064751355153	10.015054770878383
2652	1.0605011728574645	10.182623590741839
2653	0.9745598784032857	10.30048564502171
2654	0.9691563608511439	10.380252020699638
2655	0.9780896485976454	10.249096529824394
2656	0.9718422372386141	10.553450175694056
2657	0.9669143220163742	10.260685886655535
2658	1.0531894834536426	10.489971229008265
2659	0.9618444521472139	10.582957472120013
2660	1.0226398042912752	9.610855238778251
2661	1.0299328734289925	10.536302498408727
2662	0.9741399603069953	10.505359104701451
2663	0.9935870474239565	10.186007908412389
2664	0.9508695849832499	10.86184310913086
2665	0.9835219327008949	10.379330430712018
2666	0.9930108763136953	10.346343517303467
2667	0.9827733343502261	10.58527878352574
2668	1.0238084466952198	10.500234808240618
2669	1.020361009633766	10.226065533501762
2670	0.9915138235631978	10.556946754455566
2671	0.9546337723731995	10.748649665287562
2672	1.0065286440669365	10.663544314248222
2673	0.9797427969158821	9.8110169001988
2674	0.9826052166380972	10.576636041913714
2675	0.9982874764586395	10.633462974003383
2676	0.9673011100517129	10.722870554242816
2677	0.9811191345160862	9.835025651114327
2678	0.9494825893977903	10.759197984422956
2679	1.0002863890719864	10.281987258366176
2680	0.9766823458221724	9.690145254135132
2681	0.9778789259352774	10.226074525288173
2682	0.9795277647252353	10.065719263894218
2683	1.0087753747994046	10.362660476139613
2684	0.9852274836234327	10.778156076158796
2685	0.9908700709073048	10.040678092411586
2686	0.9970459229541275	10.104808500834874
2687	1.000638949421217	10.325714656284877
2688	1.0072179537899089	10.171310901641846
2689	0.9880619993749654	10.537152426583427
2690	0.9709177770704593	10.571323973791939
2691	0.9916248287794724	10.40517589024135
2692	0.9840817384000095	10.64377464566912
2693	0.9994498232625565	10.075453349522181
2694	1.0233454749269306	10.04137202671596
2695	0.9926289005099602	10.82731226512364
2696	1.012054794239548	10.648710932050433
2697	1.0148987275249552	9.845383984701973
2698	0.9701611275942821	10.509456293923515
2699	1.0020541526236624	10.810658182416644
2700	1.021373322549856	10.291265623910087
2701	1.0011597455672498	10.367743424006871
2702	1.0022036759358532	10.717994962419782
2703	1.0259575990011107	10.82606588091169
2704	0.9869865437723556	10.293174437114171
2705	1.024211420203155	10.146080425807408
2706	0.9877455830574036	10.252755778176445
2707	0.9870047119428527	10.62630203792027
2708	1.0065400510464075	10.709589685712542
2709	0.9989659167685598	10.146653515951973
2710	0.977147491473072	10.06239380155291
2711	0.9707512619360438	10.64391905920846
2712	1.0043864227690786	10.072740146092006
2713	0.981965923084403	10.429544040134974
2714	0.981796828081023	10.153278282710485
2715	1.0131434258425012	10.462333066122872
2716	0.9671716825017389	9.991885730198451
2717	0.9858356961664164	10.680994306291852
2718	1.0008296336767808	10.126147815159388
2719	1.006474124935438	9.790303434644427
2720	0.9923396897765825	10.528560161590576
2721	0.9778146575082023	10.513187612806048
2722	0.9841701422097549	10.632135731833321
2723	0.9850049783598702	10.394022600991386
2724	1.0073879574829678	10.17770426613944
2725	0.9981019811810188	10.478400571005684
2726	0.9810655027065637	10.460227625710624
2727	0.9627162218093872	10.351225171770368
2728	0.9484824729415605	11.081132548195976
2729	0.9695811485344509	9.626263618469238
2730	0.9898941404414627	10.459288597106934
2731	0.9610490843934832	10.28091015134539
2732	0.989025169948362	9.717340809958321
2733	0.9905003163049806	10.553400039672852
2734	0.9757970470302509	10.393416813441686
2735	0.9622924080434835	10.279505865914482
2736	0.966990386540035	10.387121609279088
2737	1.0026754478238664	10.476964133126396
2738	0.9535558381170597	10.188696929386683
2739	0.977309302339014	10.617828369140625
2740	0.9887175604982196	10.258090019226074
2741	0.969207006805348	10.62234912599836
2742	0.9723500845567236	9.968908378056117
2743	0.9871819379194727	10.471072673797607
2744	0.9536420511749556	10.405270848955427
2745	0.9653685992618777	10.07567640713283
2746	0.949189637067183	10.39680017743792
2747	0.9763687612875452	10.495281832558769
2748	0.9610792612129787	10.281292915344238
2749	0.925402858347263	10.11378540311541
2750	1.0012800322388702	10.438495022909981
2751	0.9452989776179476	9.796318428856987
2752	0.957470381034995	10.062678064618792
2753	0.990527388059868	9.861002240862165
2754	0.9510785071354992	10.0801374571664
2755	0.9503473212134164	10.226600851331439
2756	0.9698621518207047	10.465801443372454
2757	0.9424568830796007	10.235338960375104
2758	0.9606923438468069	10.43273217337472
2759	0.9758711952083515	10.184578759329659
2760	0.9326741144342242	10.532478536878314
2761	0.9715685563267402	10.314817224230085
2762	0.9755783418439469	10.262735366821289
2763	0.9789493814954218	10.716037375586373
2764	0.9785915466974366	10.604079246520996
2765	0.970182699977227	10.226703780038017
2766	0.9770049700197184	10.912615810121808
2767	0.9624042072386112	10.265272276742119
2768	0.9762510601079689	10.741436004638672
2769	0.9959238835100858	10.762613773345947
2770	0.9674334244908027	10.874734129224505
2771	0.9611805182582928	10.586255209786552
2772	0.9644076149418669	10.23920236315046
2773	0.9565673706666479	10.256595202854701
2774	0.9808110628487929	10.523130689348493
2775	0.9810428349476941	9.806813478469849
2776	0.9889035438591579	10.177350793566022
2777	0.9428541401647171	10.45451021194458
2778	0.9763146560147123	10.187881129128593
2779	0.9128500324375225	10.971871035439628
2780	0.9749804521506688	10.472811153956822
2781	0.9786875439140031	10.315873622894287
2782	0.9895933259208247	10.567458493368965
2783	0.9596939851652901	10.535355567932129
2784	0.955462802131221	10.418533733912877
2785	0.9717194156826667	9.933664287839617
2786	1.0057350262156073	10.208179031099592
2787	0.9670188685633102	10.347531250544957
2788	0.937341350429463	10.210989134652275
2789	0.9621081565910915	10.018800258636475
2790	0.9425047377370438	10.634712151118688
2791	0.9302910296422131	10.213047708783831
2792	0.9693528110126279	10.503884656088692
2793	0.9408221143596577	10.9262067931039
2794	0.9640469596071063	10.262336424418859
2795	0.9633825972395124	10.091373137065343
2796	0.9829444885253906	11.077374185834612
2797	1.0006790982102447	10.37075161933899
2798	0.9809726049315255	10.074291365487236
2799	0.9605753984091416	10.349405424935478
2800	0.9501446924119625	10.080688204084124
2801	0.9615561962127686	10.208595957074847
2802	0.9410930242178575	10.57619299207415
2803	0.968491828666543	10.417724677494594
2804	0.962583915242609	10.550221375056676
2805	0.9600544841784351	10.013635873794556
2806	0.985972913931001	10.329021113259452
2807	0.9742956487637646	10.233836378370013
2808	0.9799775503716379	10.137379918779645
2809	0.9647790407234768	10.504864147731237
2810	0.989627368045303	10.345147950308663
2811	0.9782703530113652	10.132326126098633
2812	0.9446643793357993	10.411256006785802
2813	0.9575293963810183	10.345101969582695
2814	0.995216283033479	10.495262827192034
2815	0.9514163012774486	10.163830893380302
2816	0.9690959194921097	10.709401062556676
2817	0.9642004100781567	10.410776478903633
2818	0.9636290287071804	10.19896193913051
2819	0.9095832323128322	10.545970644269671
2820	0.9568021184993241	10.092222213745117
2821	0.9673000259219475	10.681367669786725
2822	0.9484122867854137	10.221224103655134
2823	0.9607726099356165	10.194928748267037
2824	0.939830443769131	10.72308840070452
2825	0.9573632737375656	10.405111994062151
2826	0.9673557720094357	10.46579006740025
2827	0.9900945335064294	10.624012538364955
2828	0.9641802299697444	10.762215750558036
2829	0.9581557602252601	10.388021741594587
2830	0.9731301721536888	10.676227842058454
2831	0.9093927662327604	10.411632061004639
2832	0.9610609310977863	10.48161050251552
2833	0.9778631374521075	10.811888899121966
2834	0.9371057411409774	10.150988851274763
2835	0.9630266191824427	10.313396181379046
2836	0.9503027166960374	10.439784594944545
2837	0.9568195646663882	9.911453178950719
2838	0.9635715934465516	10.434624808175224
2839	0.9707460527150136	10.881276539393834
2840	0.9414331193240184	10.221399852207728
2841	0.925180916516286	10.374629361288887
2842	0.9283941680530332	10.824193613869804
2843	0.9329832095020222	10.582841328212194
2844	0.967317947801554	10.300089904240199
2845	0.9575888390810985	10.30554165158953
2846	0.9897896265083889	10.205432176589966
2847	0.9368716883209517	10.769069467272077
2848	0.9436072572222296	10.613592624664307
2849	0.9215761063233862	10.841202667781285
2850	0.9446370860315719	10.936796188354492
2851	0.9656726987856739	11.197027002062116
2852	0.9709393606995637	9.747164011001587
2853	0.9670661148035301	10.463296140943255
2854	0.9434278708583904	10.336701393127441
2855	0.9594212455569573	10.237276417868477
2856	0.949409803129592	10.679267815181188
2857	0.9445266723632812	10.417975425720215
2858	0.9507581287959836	10.839014189583915
2859	0.9494754885727504	10.350772993905204
2860	0.9590134339512519	10.401084559304374
2861	0.9749338874277079	10.22559302193778
2862	0.9748839780969439	10.33117345401219
2863	0.917449802722571	10.04600088936942
2864	0.9763489612993205	10.061904907226562
2865	0.9526960984715875	10.907984256744385
2866	0.9478247300633844	10.332506929125104
2867	0.9628887243990628	10.446360111236572
2868	0.9119481230681797	10.424230166843959
2869	0.9518391748644272	10.853947230747767
2870	0.9453020343240702	10.62953553880964
2871	0.9704817499754563	10.287920338766915
2872	0.9616308167295636	10.867495128086635
2873	0.981547308417986	10.027984891619
2874	0.9659786010688206	10.245976379939489
2875	0.9484882455951763	10.559848410742623
2876	0.9347677489496627	10.353043692452568
2877	0.8950543054994547	10.439749853951591
2878	0.9599213656389488	10.321324348449707
2879	0.9656865855432907	10.566230365208217
2880	0.948298010061372	10.642429556165423
2881	0.9544768187234987	10.740489074162074
2882	0.9422691779316597	10.676624161856514
2883	0.9268531945516478	10.563048771449498
2884	0.9685181907887729	10.37871823992048
2885	0.9381288616162426	10.028256688799177
2886	0.9406006066304333	10.032262325286865
2887	0.9421078922613612	10.799527781350273
2888	0.9621960149621064	10.558633531842913
2889	0.980347640109512	10.582981790815081
2890	0.9634934078972295	10.563161168779645
2891	0.9250751790010704	10.61867720740182
2892	0.9210886325476304	9.996391500745501
2893	0.9438511380609477	10.355108397347587
2894	0.9149597995686081	10.762392793382917
2895	0.9260280942017177	10.853568962642125
2896	0.9273239464130042	10.399288381849017
2897	0.9171169433953628	10.30585629599435
2898	0.9326519954879329	10.998541559491839
2899	0.9358279676932209	10.909138134547643
2900	0.9339015899964098	10.364336694989886
2901	0.9382496284988692	10.063550063541957
2902	0.9433106273975013	10.711548737117223
2903	0.9220408718540983	10.666589089802333
2904	0.9685840213073874	10.736009665897914
2905	0.934461700466444	10.324662276676722
2906	0.9475293924223702	10.16289108140128
2907	0.9226745502004083	10.23300041471209
2908	0.9234922449543791	10.053553921835762
2909	0.9588633528295553	10.495354584285192
2910	0.932161696676938	9.970398221697126
2911	0.9328041515260372	10.71782752445766
2912	0.9614402246925066	10.227787699018206
2913	0.9521621195775158	10.336680003574916
2914	0.9404499238392092	10.43546005657741
2915	0.9366722298118303	10.368118218013219
2916	0.9348158105364386	10.895793233598981
2917	0.9490421706775449	10.239128112792969
2918	0.9591560003892431	10.441023077283587
2919	0.9535216959017627	10.266556331089564
2920	0.9605020205929594	10.710397447858538
2921	0.929233692726999	10.28650610787528
2922	0.9237764871345376	10.353195531027657
2923	0.9209220533101063	10.129863330296107
2924	0.9344275694973064	10.215833050864083
2925	0.9601416137983214	10.177533967154366
2926	0.9225138954396518	10.245495319366455
2927	0.9312678080684734	10.626650742122106
2928	0.9101632709773082	10.486426557813372
2929	0.9084540088221712	10.59343160901751
2930	0.9234658074828813	10.728217874254499
2931	0.9368863229481679	10.650308949606758
2932	0.9017708582698174	10.83289895738874
2933	0.9011314151422033	10.43175574711391
2934	0.9170622735653283	10.13154581614903
2935	0.9583010189938095	10.540798119136266
2936	0.9544067146643153	10.635913099561419
2937	0.9460518281414824	10.693869250161308
2938	0.949292133439262	10.550441469464984
2939	0.9253128845736666	10.3322286265237
2940	0.9284083764508085	10.696312461580549
2941	0.9109775682665268	10.84732471193586
2942	0.9343095792914337	10.452685764857701
2943	0.9330334753360389	10.745066847120013
2944	0.9264913684916947	10.320925916944232
2945	0.9294341510196902	10.338573047092982
2946	0.9104132686021194	10.368976524897985
2947	0.9434073319974935	10.477230685097831
2948	0.9155074245524857	10.120663166046143
2949	0.8779083962710399	10.591074466705322
2950	0.9366205750771288	11.165020057133265
2951	0.9537946952963775	10.607492446899414
2952	0.9128825529566351	10.637748513902936
2953	0.9247244022927195	10.131988321031843
2954	0.8963733472914066	10.832131658281599
2955	0.9220630931404402	10.24342850276402
2956	0.9179113709701682	10.385725498199463
2957	0.9146206592613796	10.541069848196846
2958	0.9107089200109806	10.692251477922712
2959	0.9101938459108461	10.524812698364258
2960	0.9346531719531653	10.743916852133614
2961	0.9315107644728895	10.400275877543859
2962	0.8919056878899628	10.538535935538155
2963	0.923799788052181	10.173623629978724
2964	0.8842633805184994	10.52044779913766
2965	0.9211996793746948	10.357171365192958
2966	0.9651720411372635	10.967986924307686
2967	0.9089232289566184	10.763876370021276
2968	0.929549866127518	11.022187914167132
2969	0.8957440571964912	10.728695665087018
2970	0.9212632550383514	10.480671542031425
2971	0.954134721800966	10.247442143304008
2972	0.9446690161273165	10.855590275355748
2973	0.9185753116067851	10.829376016344343
2974	0.9578488918970216	10.211235114506312
2975	0.9358767158580277	10.404305253710065
2976	0.9174577368880218	10.274156332015991
2977	0.8985394880456744	10.272086007254464
2978	0.936286728337126	10.404581206185478
2979	0.9293906002674462	11.17379719870431
2980	0.9229023895173702	10.986293043409075
2981	0.9195075462449271	10.887445381709508
2982	0.9257204982469667	10.018186671393257
2983	0.9346332685002741	10.205363341740199
2984	0.9442631006240845	10.628399508340019
2985	0.8896744509912887	10.270783083779472
2986	0.9247547500538376	10.404617071151733
2987	0.9119927500778774	10.374713216509138
2988	0.9329708972067203	10.6723997933524
2989	0.9172920460970897	10.503729820251465
2990	0.9391868204440711	10.893548284258161
2991	0.9222711954476699	10.524764129093715
2992	0.9252251364150137	11.198798792702812
2993	0.9031487073538438	10.525606223515101
2994	0.95158832590535	10.498794146946498
2995	0.9254864611715641	10.903744970049177
2996	0.9097005230075909	10.469642639160156
2997	0.9580638836014945	10.200626373291016
2998	0.9228119535266228	10.406462941850934
2999	0.9115413719753049	10.332507678440638
3000	0.9005681804890903	10.42488534109933
3001	0.8813966703864763	10.67285864693778
3002	0.92165947297834	10.329381772450038
3003	0.9453439386385791	10.375237737383161
3004	0.9412790109526437	10.5436418397086
3005	0.9203686511741495	10.480747904096331
3006	0.9559697081457894	10.732405015400477
3007	0.9383345797376813	11.028724942888532
3008	0.9094290069813998	10.898344380514962
3009	0.9219952090731207	10.786795479910714
3010	0.9121956038025191	10.685648100716728
3011	0.9011999391159922	10.619821684701103
3012	0.9152938206240816	10.599678243909564
3013	0.9270446671629852	10.503637143543788
3014	0.8934228903842423	10.918022155761719
3015	0.9005718366155084	10.90730060849871
3016	0.9149090917605274	10.401455742972237
3017	0.9004281781754404	10.76348420551845
3018	0.9290867481591567	10.70567240033831
3019	0.9021446693618342	10.851746695382255
3020	0.9226391630352668	10.252080644880023
3021	0.9350007603753288	10.261561666216169
3022	0.9197187963521706	10.556252138955253
3023	0.9307982246830778	10.389440127781459
3024	0.9135173671650436	11.109467778887067
3025	0.8949582329336202	10.204510280064174
3026	0.9024506379973214	10.324466228485107
3027	0.9251965509270722	10.386930533817836
3028	0.901799571963976	10.370529651641846
3029	0.9204119871247489	10.680800778525215
3030	0.9169224028317433	10.543612548283168
3031	0.9202255235528046	10.891367162976946
3032	0.9398223881451588	9.977842807769775
3033	0.9262625575065613	11.135680947984968
3034	0.93430643149142	10.974974359784808
3035	0.9322698284994881	10.112709658486503
3036	0.8752257126682209	10.594713006700788
3037	0.882411187549807	10.534212384905134
3038	0.9356452609008213	10.330546719687325
3039	0.9209453497292861	10.705027375902448
3040	0.9203879338390423	10.660428183419365
3041	0.9369520792421305	10.240368706839424
3042	0.9076917418893778	11.005807263510567
3043	0.8713899513460556	11.128580570220947
3044	0.9283069180992415	10.296052285603114
3045	0.9178357810344336	10.642450400761195
3046	0.9226203673290756	10.64069025857108
3047	0.9057659416828515	10.684855427060809
3048	0.9259795760208706	10.510328360966273
3049	0.885064995513772	10.80372565133231
3050	0.9286587710650462	10.405154636928014
3051	0.9174478560123803	10.675792489733015
3052	0.8931241968892655	11.29961885724749
3053	0.9274749159812927	10.163084847586495
3054	0.883624829211325	10.8614593233381
3055	0.9309485352264261	10.093222345624651
3056	0.9051304583279591	11.04677254813058
3057	0.9026614562520441	11.152303491319929
3058	0.9158813829691905	10.728681904929024
3059	0.9386521409142692	10.431267602103096
3060	0.9125102612207521	10.358672142028809
3061	0.9006552977382012	10.477197306496757
3062	0.92699433722586	10.622922148023333
3063	0.898903210208101	11.012778554643903
3064	0.9096832826452436	10.210888828550067
3065	0.9073339543252621	10.659811973571777
3066	0.8860705776034661	10.398286138262067
3067	0.934753917298227	10.930235862731934
3068	0.9255173881098909	10.664508138384138
3069	0.9109901628404293	10.40931258882795
3070	0.9015382719489763	10.785848413194929
3071	0.9283704926382821	10.655880110604423
3072	0.9186125442666827	10.554427555629186
3073	0.8822450547848107	10.752722672053746
3074	0.9173440573350439	11.186453887394496
3075	0.9381451932889111	10.893911361694336
3076	0.909303847348915	10.321162802832466
3077	0.9055846603411548	10.974680559975761
3078	0.888764628824198	10.58382783617292
3079	0.8898256027473593	10.789916174752372
3080	0.9132198995014407	10.516204697745186
3081	0.8876752032423919	10.57692984172276
3082	0.8739069160425438	10.94252872467041
3083	0.9195860039513066	11.19379370553153
3084	0.8812024188491533	10.893226078578405
3085	0.8755741310569475	10.760187830243792
3086	0.8981178267946783	10.7265031678336
3087	0.8838806309789982	10.655632223401751
3088	0.9182118514798722	10.78057152884347
3089	0.9122078261285458	10.706773689814977
3090	0.9412027237550268	10.999636445726667
3091	0.9362719340144463	10.431116308484759
3092	0.9194921052680826	9.808505467006139
3093	0.9020188720721118	10.256289686475482
3094	0.8646122250916823	10.701097556522914
3095	0.8642214469189914	10.506049496786934
3096	0.8984792434944296	10.317143304007393
3097	0.917600227976745	10.8331937789917
3098	0.9108085148739364	10.543026685714722
3099	0.9220324541037938	10.568521840231758
3100	0.8904830678453985	11.068772929055351
3101	0.8970145155798714	10.45934568132673
3102	0.8914310549790004	10.59632979120527
3103	0.9150485868723888	10.349862439291817
3104	0.887260026526901	10.761668477739606
3105	0.8850555296214122	10.384790420532227
3106	0.9297506010757303	10.481370551245552
3107	0.8759229059489269	10.243158272334508
3108	0.9087479817417433	10.623897007533483
3109	0.8880099058151245	10.766818046569824
3110	0.907761737985431	10.57365894317627
3111	0.9154096200781049	10.289490631648473
3112	0.9195543291433802	11.309488024030413
3113	0.8919208319681995	10.897463321685791
3114	0.9007800547581799	10.642623117991857
3115	0.9517389535903931	10.759131635938372
3116	0.8944570377187909	10.701986687523979
3117	0.8802950933294477	10.78226409639631
3118	0.8745768744990511	10.949288095746722
3119	0.8938455874065183	10.641699620655604
3120	0.8929698928347174	10.462736265999931
3121	0.8862019754805655	10.799947329929896
3122	0.8906963287659411	10.579528672354561
3123	0.9263381058315061	11.056200844900948
3124	0.9234979253894878	10.634883199419294
3125	0.8697270874707204	10.380857399531774
3126	0.8965333925103242	10.381515979766846
3127	0.8794485847904997	10.772415433611188
3128	0.918779655447546	11.215513365609306
3129	0.8694481962132004	10.253696918487549
3130	0.8893683878880627	10.468680586133685
3131	0.8963205285792081	10.385649238313947
3132	0.9053060356176125	10.596974509102958
3133	0.8842497591702443	11.24028376170567
3134	0.8886434053475002	10.597392082214355
3135	0.8642390910184609	10.558953148978096
3136	0.8783851322138084	11.14139815739223
3137	0.8797049556138381	10.799316951206752
3138	0.9148683311804285	10.702939714704241
3139	0.9194985133297039	10.750754492623466
3140	0.8787518852161911	10.717121396745954
3141	0.8752175816949809	10.653671298708234
3142	0.8731720211370936	10.98782982145037
3143	0.8984913376142394	10.642862933022636
3144	0.869548220679445	10.744462898799352
3145	0.8980777803457008	10.55316128049578
3146	0.8673953526424911	10.810087340218681
3147	0.882664570268595	10.663899421691895
3148	0.8974944926657766	11.214400904519218
3149	0.89513073439868	10.844409227371216
3150	0.8860706079680964	10.833055938993182
3151	0.8940366450345741	10.703470366341728
3152	0.8749198564943278	10.334268569946289
3153	0.8847548073192812	10.41404206412179
3154	0.8504631373117555	11.118143830980573
3155	0.8837982708553098	10.986064502171107
3156	0.895497922627431	10.65702302115304
3157	0.8945409700555621	10.58676631110055
3158	0.8752618432044983	11.233793599264962
3159	0.8752036634481178	10.921407086508614
3160	0.9028003137066679	11.08947263445173
3161	0.9071294519136537	10.664825643811907
3162	0.92172309475125	10.619511876787458
3163	0.8728340076950362	10.986104965209961
3164	0.8964081001731584	10.686448642185756
3165	0.8710935891799207	10.826062338692802
3166	0.8885520168070523	10.823433944157191
3167	0.8616265227209847	10.41484682900565
3168	0.8899682760238647	11.392596857888359
3169	0.868382453918457	10.605143206460136
3170	0.9239731689669052	11.082875864846367
3171	0.9008806797693361	10.927356379372734
3172	0.8883469745797931	10.718950544084821
3173	0.8509528445747664	10.055618694850377
3174	0.9080613952762676	10.460587297167097
3175	0.8471270338544306	10.918530259813581
3176	0.858242042784421	10.79301711491176
3177	0.8964074523943775	10.577604293823242
3178	0.8657905223234644	10.68155302320208
3179	0.9100126140522506	10.848569325038365
3180	0.868847611940132	10.833925724029541
3181	0.9099409568984553	10.60827306338719
3182	0.8848366872319635	10.481072289603096
3183	0.9057695314569293	10.812540054321289
3184	0.8779898499542812	10.817254611424037
3185	0.8863316740629807	11.102946553911481
3186	0.9113042804430116	10.588765961783272
3187	0.8839751684440756	10.43098258972168
3188	0.8900633443076655	11.093330042702812
3189	0.8687278133518291	10.352789946964808
3190	0.899808499048341	10.766186782291957
3191	0.8771856607131239	10.233192239488874
3192	0.8766971410445448	10.65818807056972
3193	0.8756626282098159	10.980444840022496
3194	0.8974466200144786	10.76259173665728
3195	0.8729084145348027	10.77845914023263
3196	0.8992815085177152	10.724335466112409
3197	0.8983096019277033	10.492993456976754
3198	0.8713886839038921	10.417658124651227
3199	0.9111599652272351	10.385670457567487
3200	0.8847289535234559	11.114216872623988
3201	0.8471038915076345	10.73381621497018
3202	0.8542602815718021	10.893072468893868
3203	0.8874436763097655	10.98808377129691
3204	0.8807046199744603	10.66291434424264
3205	0.8803905900919212	10.692470959254674
3206	0.8698125762759514	10.940534727913994
3207	0.8605481397430852	10.242098944527763
3208	0.8748640013190935	10.485923971448626
3209	0.8989193866837699	10.419160161699567
3210	0.8849341127107728	10.806754861559186
3211	0.8827670958806884	10.773947307041713
3212	0.8723623685117038	10.804213523864746
3213	0.8780974734504268	10.52470690863473
3214	0.8829574832376444	10.423459938594274
3215	0.880756989964899	10.660425867353167
3216	0.8794084449983993	10.856624739510673
3217	0.8659550648815227	10.841161727905273
3218	0.8830169124423333	10.793707915714808
3219	0.8829995011383632	10.732205254690987
3220	0.8735285221405749	10.878108978271484
3221	0.8495291044127267	10.629996231624059
3222	0.8702263719630692	10.451530729021345
3223	0.9080463299211466	11.010882650102888
3224	0.8790630282096143	10.257009710584368
3225	0.8910279971248699	10.290697983333043
3226	0.89588437552722	10.6877989087786
3227	0.8940527427871272	10.130890675953456
3228	0.911223124782994	11.2567731993539
3229	0.870711513285367	10.566230842045375
3230	0.8652155523030263	11.347998074122838
3231	0.9094113853742491	10.710321460451398
3232	0.9069261697103392	11.216111387525286
3233	0.8891682411139866	10.684648513793945
3234	0.9147422853505837	10.808115209851946
3235	0.8803241455330039	10.694543157305036
3236	0.8812062414187305	10.65614264351981
3237	0.8845358063589852	11.03725951058524
3238	0.8819968779132051	10.444895097187587
3239	0.8717854495318431	10.598968199321202
3240	0.8915948035582056	11.098220212118965
3241	0.8633384097297236	10.720140116555351
3242	0.8974310924422066	10.743979249681745
3243	0.8459675109611368	11.044140611376081
3244	0.8635649995983772	11.358237607138497
3245	0.8865386472558076	11.063444682529994
3246	0.8776927905262641	10.552947316850934
3247	0.8970542988687191	11.019880090441022
3248	0.8769650774182014	10.746091978890556
3249	0.9039389985912251	10.115134852273124
3250	0.8799921049261993	11.111936296735491
3251	0.9206011947595848	10.670299393790108
3252	0.8772109465778999	10.681675365992955
3253	0.8683814777518218	11.009490013122559
3254	0.877289815893713	10.804429258619036
3255	0.9063854847314223	10.696858133588519
3256	0.8785555700086197	11.164777074541364
3257	0.8743133061337021	11.229966912950788
3258	0.8892619351171097	10.856820787702288
3259	0.8460186573694337	10.815302167619977
3260	0.8499338975492513	10.480291979653495
3261	0.8943556266010932	11.20328678403582
3262	0.8624472168256652	10.738390173230853
3263	0.8656016284564756	11.305627141680036
3264	0.82720163520777	10.661965370178223
3265	0.8893331896583989	10.805463109697614
3266	0.8619528648988256	10.636537279401507
3267	0.8758867304280119	10.961116109575544
3268	0.8556985933825655	11.702268396105085
3269	0.8733859455810403	10.757205213819232
3270	0.8767824690296965	10.795878274100167
3271	0.8674361986934014	10.85929114477975
3272	0.8878441216810694	10.9592467716762
3273	0.8755767952721074	10.659452778952462
3274	0.8532982817235982	10.776886940002441
3275	0.8282871415030282	10.567817960466657
3276	0.8806198228080317	10.632105827331543
3277	0.8928788799159931	10.578317710331508
3278	0.8790274127474371	10.738885743277413
3279	0.8865469143075763	10.81424617767334
3280	0.8987462160722265	11.260737827845983
3281	0.8678553841024075	11.171811648777553
3282	0.8646937529995756	10.934690271105085
3283	0.8630224488816172	10.918345485414777
3284	0.8544216729559988	10.70511565889631
3285	0.8471823368432387	11.002612113952637
3286	0.8498546762286492	10.586463178907122
3287	0.9046052345689738	11.436141082218715
3288	0.8919849609428981	10.49191311427525
3289	0.902731661526662	10.611497810908727
3290	0.8739746527851753	10.45052204813276
3291	0.8611606247020218	10.65091051374163
3292	0.8719438843007358	10.799325398036412
3293	0.8491616743915485	10.720703533717565
3294	0.8830206877780411	10.869987419673375
3295	0.8654088917768227	10.47887475149972
3296	0.8368483950506966	10.904841491154261
3297	0.8851582565397587	10.6693069594247
3298	0.8664140510109236	10.574222224099296
3299	0.8825561359243573	10.997639111110143
3300	0.8777069561886337	10.643121242523193
3301	0.8746985174574942	11.038918495178223
3302	0.8560032619620269	10.184440544673375
3303	0.8698021353415724	10.839406149727958
3304	0.8941958265484504	10.818552630288261
3305	0.8535481365221851	11.50288690839495
3306	0.8744302718144543	10.648324080875941
3307	0.8895977476857743	10.611409800393242
3308	0.8685246750993548	10.92693907873971
3309	0.8573958187733056	11.180678163255964
3310	0.8470393093127124	10.932466370718819
3311	0.8558548638280833	10.418041501726423
3312	0.9020016024697501	10.975168773106166
3313	0.8840705527449554	11.201027325221471
3314	0.8657674474536248	10.968106610434395
3315	0.8846702148329537	11.332451275416783
3316	0.8476134313727325	10.719278063092913
3317	0.9056409203781272	10.925180775778633
3318	0.8430488559434999	10.304920537131173
3319	0.8639934996388993	10.801760877881732
3320	0.8498716635524102	10.466576371874128
3321	0.8592541453973302	10.558744294302803
3322	0.8813716791710764	10.645377090999059
3323	0.8498844088248487	10.464145524161202
3324	0.8769700954545219	10.721788678850446
3325	0.8357864393378204	10.99980981009347
3326	0.8698945697748436	11.151834487915039
3327	0.8372530521086927	10.8819226537432
3328	0.8438859357024139	10.65995992933001
3329	0.9045503578096066	11.186515535627093
3330	0.8597967523448872	11.118838923318046
3331	0.8539009521592338	11.30080509185791
3332	0.8499349704328573	11.072497980935234
3333	0.8567294467170283	10.914524555206299
3334	0.8490074108231742	10.874033451080322
3335	0.8667068548922269	10.87000744683402
3336	0.8660603120641889	10.996229444231306
3337	0.8833044834856717	10.471853937421526
3338	0.8558794991025385	10.714176280157906
3339	0.8726763848988515	10.546076910836357
3340	0.8641609493291603	10.67378316606794
3341	0.8273765843994213	11.360073430197579
3342	0.8592030237305839	10.384450231279645
3343	0.8473769853699882	10.80410521371024
3344	0.8594324566283316	10.670588288988386
3345	0.8930726253761435	10.72809100151062
3346	0.8437127313523922	10.683591502053398
3347	0.895694595462871	10.704651355743408
3348	0.854822742489149	10.569067137581962
3349	0.835091861913789	11.050203323364258
3350	0.8628592209995918	11.084156921931676
